id,inventory_id,inspection_id,inspection_type,engine_starts_properly,engine_starts_properly_notes,engine_idles_properly,engine_idles_properly_notes,engine_noise,engine_noise_notes
37016779,763397,317265,auction,fail,Hard To Start,fail,Vibrate,fail,"Belt Noise , Abnormal Noise"
37018781,765175,317277,auction,fail,Hard To Start,fail,Idling Unstable,fail,ENGINE GOT ABNORMAL AND ROUGH NOISE
37020643,764368,317295,auction,,,fail,Idling Unstable,fail,GOT BELTING AND HUMMING NOISE
37021542,764702,317299,auction,,,,,fail,HUMMING AND ENGINE DIESEL NOISE
37022507,766393,317301,auction,,,,,fail,ROUGH NOISE
37023066,764567,317306,auction,,,,,fail,GOT ABNORMAL NOISE (CAN'T RECTIFY)
37023118,766167,317304,auction,fail,Hard To Start,,,fail,HAVE ABNORMAL NOISE
37024276,765114,317317,auction,,,,,fail,Knocking Noise
37024549,763387,317316,auction,,,,,fail,KNOCKING
37024578,762173,317314,auction,,,,,fail,Belt Noise
37024586,764545,317302,auction,,,,,fail,ABNORMAL NOISE ( CANNOT RECTIFY)
37025086,766251,317320,auction,,,,,fail,Belt Noise
37025870,766403,317327,auction,,,,,fail,ABNORMAL NOISE
37026544,765183,317331,auction,fail,Hard To Start,fail,Idling Unstable,fail,Knocking Noise
37026748,765632,317329,auction,,,,,fail,ABNORMAL NOISE
37027832,758832,317087,auction,,,,,fail,ABNORMAL NOISE
37028017,764946,317339,auction,,,,,fail,Belt Noise
37028285,765528,317344,auction,,,,,fail,"ENGIEN GOT ABNORMAL NOISE, CANT RECTIFY"
37030397,765854,317278,auction,,,,,fail,"STARTER NOISE, TICKING NOISE"
37031110,764108,317355,auction,,,,,fail,GOT ABNORMAL NOISE (CANNOT BE IDENTIFY)
37031677,763433,317357,auction,,,,,fail,Belt Noise
37032576,765600,317120,auction,,,,,fail,HUMMING NOISE
37033388,765137,317378,auction,,,,,fail,ABNORMAL NOISE ( CANNOT RECFITY)
37033638,764648,317369,auction,,,,,fail,Belt Noise
37034619,765937,317332,auction,fail,Hard To Start,,,fail,HUMMING NOISE
37034855,761531,317385,auction,fail,Engine hard to start,fail,Engine idle unstable,fail,engine squeaking noise
37035640,763460,317386,auction,,,,,fail,GOT ABNORMAL NOISE (CANNOT BE IDENTIFY)
37039279,766038,317413,auction,,,,,fail,ABNORMAL NOISE ( CANNOT RECTIFY)
37041175,765817,317419,auction,,,,,fail,Belt Noise
37041753,762769,317420,auction,,,,,fail,ABNORMAL NOISE ( CANNOT RECTIFY)
37042327,765287,317425,auction,fail,Hard To Start,fail,Vibrate,fail,Knocking Noise
37043285,761733,317428,auction,,,,,fail,engine idle squeaking noise
37045498,766098,317438,auction,,,fail,IDLING UNSTABLE,fail,KNOCKING NOISE & ABNORMAL NOISE.
37046627,761836,317448,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
37046671,764844,317446,auction,,,,,fail,ABNORMAL NOISE
37048106,765120,317452,auction,,,,,fail,Belt Noise
37051738,765402,317471,auction,fail,Hard To Start,fail,Idling Unstable ( suggest repair ),fail,"Knocking Noise , belt noise"
37052997,765588,317475,auction,,,,,fail,Knocking Noise
37053410,764959,317476,auction,,,,,fail,KNOCKING NOISE
37053469,759819,317477,auction,,,,,fail,Abnormal noise (Cannot rectify)
37054324,766174,317480,auction,,,fail,Idling Unstable,fail,"Knocking Noise , belt noise"
37054327,766174,317480,auction,,,fail,Idling Unstable,fail,"Knocking Noise , belt noise"
37054702,765837,317481,auction,fail,Hard To Start,fail,Idling Unstable ( suggest repair ),fail,"Knocking Noise , belt noise"
37056498,766408,317492,auction,fail,HARD TO START,,,fail,ABNORMAL NOISE
37057764,765355,317504,auction,,,fail,Idling Unstable,fail,Knocking Noise
37058800,766079,317513,auction,,,,,fail,"BELT NOISE , TICKING NOISE"
37059002,763434,317521,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFY THE NOISE)
37059087,764046,317522,auction,,,,,fail,GOT BELTING AND HUMMING NOISE
37059201,765578,317524,auction,,,,,fail,ROUGH NOISE
37059854,766576,317527,auction,,,,,fail,Knocking Noise
37060234,766003,317530,auction,,,fail,Missfiring,fail,HUMMING NOISE
37060625,764041,317543,auction,,,,,fail,HUMMING NOISE
37061474,763434,317521,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFY THE NOISE)
37061569,765091,317553,auction,,,,,fail,ABNORMAL NOISE
37061613,764647,317554,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
37062482,762775,317562,auction,,,,,fail,HUMMING NOISE
37062618,765025,317500,auction,,,,,fail,HUMMING NOISE
37062739,763477,317560,auction,fail,Hard To Start,,,fail,GOT ABNORMAL NOISE
37062950,762082,317566,auction,,,,,fail,ABNORMAL NOISE ( CANNOT RECTIFY )
37063379,766072,317568,auction,,,,,fail,Belt Noise
37063922,765957,317567,auction,,,fail,Missfiring,fail,"MODERATE BELT NOISE (SUGGEST REPAIR), Knocking Noise AND HUMMING NOISE"
37063940,759645,317570,auction,,,fail,Idling Unstable,fail,ticking noise and abnormal noise
37067857,762934,317597,auction,,,,,fail,"BELT NOISE , TICKING NOISE"
37067991,766175,317610,auction,,,,,fail,ABNORMAL NOISE
37068011,766175,317610,auction,,,,,fail,ABNORMAL NOISE
37068802,765998,317622,auction,,,,,fail,ROUGH NOISE
37068985,766581,317620,auction,,,,,fail,HUMMING NOISE
37069267,764954,317551,auction,,,,,fail,Belt Noise and abnormal noise
37069874,765645,317633,auction,,,,,fail,ENGINE ABNORMAL NOISE (CNAT JUSTIFIED WHAT NOISE )
37069913,766179,317638,auction,,,,,fail,ABNORMAL NOISE ( CANNOT RECTIFY )
37069928,764933,317637,auction,,,,,fail,Knocking Noise
37070566,766642,317639,auction,,,,,fail,Got noise
37070606,765723,317644,auction,fail,Hard To Start (BATTERY WEAK),fail,UNSTABLE AND MISSFIRE,fail,ABNORMAL NOISE (CANT JUSTIFY THE NOISE)
37071705,765101,317598,auction,,,,,fail,Belt Noise
37073546,765027,317667,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
37073680,766694,317661,auction,,,fail,Idling Unstable,fail,"GOT BELTING, HUMMING AND ENGINE DIESEL NOISE"
37074431,765978,317670,auction,,,fail,Idling Unstable,fail,GOT SQUEEKING NOISE ( CANNOT JUSTIFY WHAT NOSIE )
37075960,766686,317685,auction,,,,,fail,HUMMING NOISE
37076182,766075,317666,auction,fail,Hard To Start & BATTERY LOW POWER,fail,Idling Unstable,fail,Knocking Noise
37076636,764857,317697,auction,,,,,fail,ROUGH NOISE
37077850,766571,317712,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE ( CANNOT RECTIFY )
37078253,761052,317708,auction,,,,,fail,HAVE ABNOMAL NOISE
37078409,765955,317706,auction,,,,,fail,Knocking Noise
37079303,764488,317704,auction,,,,,fail,ABNORMAL NOISE
37080827,764683,317688,auction,,,,,fail,TICKING NOISE
37082051,763943,317738,auction,,,,,fail,HAVE ABNORMAL NOISE
37082315,766786,317737,auction,,,,,fail,Knocking Noise
37085533,764961,317763,auction,fail,HARD TO START,,,fail,ABNORMAL NOISE
37086058,766554,317721,auction,,,,,fail,KNOCKING NOISE
37088184,761988,317779,auction,,,,,fail,ABNORMAL NOISE ( CANT JUSTIFIED WHAT NOISE )
37088199,764341,317785,auction,fail,Hard To Start,fail,"Idling Unstable , ABNORMAL VIBRATE",fail,ABNORMAL NOISE
37089052,765559,317795,auction,,,,,fail,"BELT NOISE ,HUMMING NOISE AND KNOCKING NOISE (SUGGEST REPAIR)"
37089097,766556,317790,auction,,,,,fail,Got noise
37089499,766593,317799,auction,,,,,fail,ABNORMAL NOISE
37089942,766752,317804,auction,fail,Hard To Start,,,fail,Belt Noise
37090590,763254,317808,auction,,,,,fail,GOT BELTING AND HUMMING NOISE
37090872,762431,317811,auction,,,fail,ABNORMAL VIBRATE,fail,ABNORMAL NOISE
37090907,765580,317775,auction,fail,Hard To Start,fail,Idling Unstable,fail,GOT ABNORMAL NOISE (CAN'T RECTIFY)
37091879,765585,317822,auction,,,,,fail,Belt Noise
37092032,766180,317824,auction,,,,,fail,ABNORMAL KNOCKING NOISE (CANNOT JUSTIFY WHAT NOISE)
37092476,766575,317827,auction,,,,,fail,ABNORMAL NOISE ( CANT RECTIFY )
37093619,766401,317840,auction,,,,,fail,Belt Noise
37093836,766990,317836,auction,,,,,fail,ABNORMAL NOISE
37096225,766850,317858,auction,,,,,fail,Belt Noise
37096648,766796,317863,auction,,,,,fail,BELT NOISE AND HUMMING NOISE
37097147,766533,317866,auction,fail,Hard To Start,,,fail,GOT ABNORMAL NOISE
37100716,764179,317842,auction,,,,,fail,HUMMING NOISE
37100845,766560,317904,auction,,,,,fail,ROUGH NOISE
37101055,762493,317906,auction,,,fail,Vibrate,fail,Abnormal Noise
37102262,764937,317880,auction,,,,,fail,Knocking Noise
37103453,766586,317921,auction,,,fail,Idling Unstable,fail,GOT ABNORMAL NOISE
37103764,762870,317930,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
37103961,757756,317915,auction,,,,,fail,Knocking Noise
37104487,764729,317925,auction,,,fail,Idling Unstable,fail,Belt Noise
37105205,766861,317929,auction,,,,,fail,ABNORMAL SQUEAKING NOISE (CANNOT JUSTIFY WHAT NOISE)
37105840,765053,317907,auction,,,,,fail,SQUEEKS NOISE WHEN IDLING
37105866,765053,317907,auction,,,,,fail,SQUEEKS NOISE WHEN IDLING
37106063,765060,317938,auction,,,,,fail,GOT SQUEEKING NOISE ( CANNOT JUSTIFY WHAT NOISE 0
37107127,765542,317950,auction,,,fail,ABNORMAL VIBRATE,fail,ABNORMAL NOISE
37108405,767108,317956,auction,,,,,fail,HUMMING AND KNOCKING NOISE (SUGGETS REPAIR)
37109436,764226,317957,auction,,,fail,Missfiring,fail,Knocking Noise
37110697,746957,317967,auction,,,,,fail,BADLY ABNORMAL NOISE ( CANNOT RECTIFY )
37111149,767047,317976,auction,fail,Hard To Start,,,fail,ENGINE ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE )
37111172,766770,317978,auction,,,,,fail,ROUGH NOISE
37113244,766263,317990,auction,,,,,fail,Got noise
37113269,765916,317991,auction,,,,,fail,Knocking Noise
37113875,767026,317997,auction,,,,,fail,ABNORMAL NOISE TAHT CANNOT JUESTIFIED
37114419,766262,317996,auction,,,fail,Idling Unstable,fail,GOT ABNORMAL NOISE
37117160,766532,317999,auction,,,fail,Idling Unstable,,
37117465,760018,318018,auction,,,,,fail,ABNORMAL NOISE
37117780,766113,318022,auction,,,,,fail,ABNORMAK AND KNOCKING NOISE
37118064,767217,318027,auction,,,fail,Idling Unstable,fail,GOT BELTING AND HUMMING NOISE
37119548,766422,318035,auction,,,,,fail,GOT ABNORMAL NOISE
37119860,766775,318037,auction,,,,,fail,ABNORMAL NOISE
37120040,767011,318038,auction,,,,,fail,KNOCKING NOISE
37121154,767159,318050,auction,,,,,fail,ABNORMAL NOISE
37121462,765321,318052,auction,,,,,fail,ABNORMAL NOISE ( CANT JUSTIFIED WHAT NOISE )
37122645,766964,318061,auction,,,,,fail,ABNORMAL SQUEAKING NOISE (CANNOT JUSTIFY WHAT NOISE)
37123046,766739,318065,auction,,,,,fail,GOT ABNORMAL NOISE
37125197,763900,318074,auction,fail,Hard To Start,fail,Idling Unstable,fail,Knocking Noise
37125302,767191,318073,auction,,,,,fail,ABNORMAL NOISE
37126524,767011,318038,auction,,,,,fail,KNOCKING NOISE
37126716,757256,318082,auction,,,,,fail,Belt Noise
37126726,765764,318078,auction,,,,,fail,Belt Noise
37129302,765589,318091,auction,,,,,fail,GOT ABNORMAL NOISE
37129566,765980,318045,auction,,,fail,Idling Unstable,fail,GOT ABNORMAL NOISE (CAN'T RECTIFY)
37129680,766908,318094,auction,,,,,fail,Belt Noise
37130360,765583,318098,auction,,,,,fail,GOT ABNORMAL NOISE
37130560,766018,318099,auction,,,,,fail,Belt Noise
37132704,766559,318111,auction,,,,,fail,Abnormal Noise
37134467,764997,318104,auction,,,,,fail,ROUGH NOISE
37135288,764862,318108,auction,,,,,fail,"Belt Noise, HUMMING NOISE"
37136148,767160,318132,auction,,,,,fail,ABNORMAL NOISE
37136697,766103,318133,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE
37137119,766699,318136,auction,,,fail,Vibrate,fail,Abnormal Noise
37137506,767115,318115,auction,,,,,fail,"Belt Noise, HUMMING NOISE"
37140478,766994,318152,auction,fail,Hard To Start,,,,
37141569,766974,318161,auction,,,,,fail,ROUGH NOISE
37141715,767150,318165,auction,,,fail,ABNORMAL VIBRATE,fail,ABNROMAL NOISE
37143127,766883,318177,auction,,,,,fail,ABNORMAL NOISE (CANNOT JUSTIFIED WHAT NOISE)
37143787,764017,318180,auction,,,fail,Idling Unstable,fail,"abnormal noise , rough noise"
37144040,767360,318184,auction,,,,,fail,"ROUGH NOISE, BELTING NOISE"
37145101,767257,318195,auction,,,fail,Idling Unstable,fail,Knocking Noise
37146135,767235,318199,auction,,,,,fail,ENGINE SQUEAKING NOISE
37146259,766784,318158,auction,,,,,fail,KNOCKING NOISE
37147209,767099,318210,auction,,,fail,Idling Unstable,fail,"KNOCKING NOISE, ABNORMAL NOISE ( CANNOT JUSTIFIED WHAT NOISE), ROUGH NOISE"
37147550,765541,318211,auction,,,fail,Idling Unstable,fail,Knocking Noise
37148341,767417,318220,auction,,,,,fail,ABNORMAL NOISE AND TICKING NOISE
37148487,767307,318201,auction,,,,,fail,ABNORMAL NOISE (CANOT JUSTIFY WHAT NOISE)
37148968,767345,318230,auction,,,,,fail,"BELTING NOISE, ROUGH NOISE"
37149715,766995,318233,auction,,,,,fail,ABNORMAL NOISE ( CANT RECTIFY )
37150920,767432,318243,auction,,,,,fail,HUMMING NOISE
37152337,767245,318259,auction,,,fail,Missfiring,fail,"ROUGH NOISE, BELTING NOISE"
37152797,617004,318242,auction,fail,Hard To Start,,,,
37153553,766407,318252,auction,,,,,fail,GOT ABNORMAL NOISE (CANNOT BE IDENTIFY)
37156790,765988,318299,auction,,,fail,Idling Unstable,fail,Knocking Noise
37157206,767485,318307,auction,,,,,fail,SQUEEKING NOISE AND ABNORMAL VIBRATE ( CANT JUSTIFY WHAT NOISE )
37158311,766612,318310,auction,,,,,fail,Belt Noise
37158619,766568,318286,auction,,,,,fail,BELT NOISE
37159324,767138,318319,auction,,,fail,Idling Unstable,fail,Knocking Noise
37159694,766904,318323,auction,,,,,fail,GOT NOISE (SUSPECT NOISE FROM AIRCOND FAN)
37160888,767212,318339,auction,,,,,fail,Belt Noise
37162043,767255,318346,auction,,,fail,ABNORMAL VIBRATE,fail,ABNORMAL NOISE
37162077,765050,318345,auction,,,,,fail,rough noise
37163214,766088,318353,auction,,,,,fail,Belt Noise
37164857,766158,318370,auction,,,,,fail,ABNORMAL NOISE
37165123,765380,318374,auction,,,,,fail,ABNORMA NOISE CANNOT IDENTIFY WHAT NOISE
37165464,763950,318375,auction,,,,,fail,Belt Noise
37165586,765853,318380,auction,,,,,fail,ABNORMAL NOISE (CANNOT JUSTIFIED WHAT NOISE)
37165675,766028,318378,auction,,,,,fail,Knocking Noise
37165922,766714,318381,auction,,,fail,ENGINE SQUEAKING NOISE,,
37166913,767557,318388,auction,,,,,fail,NOISE
37167352,766618,318395,auction,,,,,fail,ABNORMAL NOISE
37167466,764838,318398,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE
37167504,767552,318400,auction,,,,,fail,ROUGH NOISE
37169108,767348,318412,auction,,,,,fail,ABNORMAL NOISE (CANNOT JUSTIED WHAT NOISE)
37170725,766106,318422,auction,fail,Hard To Start,fail,Idling Unstable,fail,Belt Noise
37171114,767324,318425,auction,,,,,fail,Belt Noise
37171233,767420,318431,auction,,,,,fail,ROUGH NOISE
37172968,767167,318448,auction,,,,,fail,Knocking Noise
37173277,767238,318452,auction,,,,,fail,ABNORMAL NOISE
37175545,767639,318468,auction,,,fail,Idling Unstable,fail,ROUGH NOISE
37177006,767320,318472,auction,,,,,fail,Belt Noise
37177175,752415,318475,auction,,,,,fail,Belt Noise
37177675,767556,318484,auction,,,,,fail,HUMMING AND DIESEL ENGINE NOISE
37178597,767338,318487,auction,,,fail,Idling Unstable,,
37179032,766585,318495,auction,,,,,fail,GOT ABNORMAL NOISE (CANNOT BE IDENTIFY)
37179093,767684,318499,auction,fail,Hard To Start,fail,"IDLING UNSTABLE, MISSFIRE",fail,"KNOCKING NOISE, ABNORMAL NOISE (CANNOT JUSTIFIED WHAT NOISE)"
37179453,766115,318466,auction,,,,,fail,"Knocking NOISE, Belt Noise AND ENGINE DIESEL NOISE"
37179548,765548,318482,auction,,,,,fail,Knocking Noise AND BELT NOISE
37181942,766339,318510,auction,,,,,fail,Knocking Noise
37183504,767471,318456,auction,,,,,fail,KNOCKING
37183798,767077,318517,auction,,,,,fail,Belt Noise AND HUMMING NOISE
37183810,765221,318503,auction,,,,,fail,Belt Noise
37183963,767203,318526,auction,,,,,fail,Belt Noise
37187758,767326,318555,auction,,,,,fail,Belt Noise
37189042,767503,318563,auction,,,fail,Idling Unstable,,
37189260,767321,318564,auction,,,,,fail,Belt Noise
37190700,767766,318570,auction,,,,,fail,Knocking Noise
37191205,766471,318574,auction,,,,,fail,Knocking Noise
37191752,767328,318573,auction,,,fail,Idling Unstable,fail,Belt Noise
37192014,767323,318576,auction,,,fail,Idling Unstable,fail,Knocking Noise
37192308,766527,318579,auction,,,fail,Idling Unstable,fail,Knocking Noise
37192484,764080,318580,auction,,,,,fail,Knocking Noise
37193111,765923,318586,auction,,,,,fail,Knocking Noise
37195369,767133,318599,auction,,,,,fail,ABNORMAL AND BELTING NOISE
37196448,767631,318606,auction,,,,,fail,ABNORMAL AND BELTING NOISE
37197330,767512,318615,auction,,,,,fail,abnormal noise
37198685,767559,318631,auction,,,,,fail,ABNORMAL NOISE
37198966,767653,318560,auction,,,,,fail,ABNORMAL NOISE
37199077,767632,318638,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFY THE NOISE)
37201143,767042,318655,auction,,,,,fail,Belt Noise
37202948,766045,318656,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE
37202951,765655,318676,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE
37203306,767095,318673,auction,fail,Hard To Start,fail,Idling Unstable AND MISSFIRING,fail,MODERATE Knocking Noise AND BELT NOISE (SUGGEST REPAIR)
37203685,767391,318670,auction,,,,,fail,Knocking Noise
37204116,766790,318682,auction,,,,,fail,HUMMING NOISE
37204409,766137,318692,auction,,,fail,Idling Unstable,,
37205262,766837,318689,auction,,,,,fail,GOT ABNORMAL NOISE
37206185,767980,318710,auction,,,,,fail,ABNORMAL NOISE (CANNOT RECTIFY)
37206799,767093,318705,auction,,,fail,Idling Unstable,fail,MODERATE Belt Noise AND WATER PUMP NOISE (SUGGEST REPAIR)
37207144,767686,318713,auction,,,fail,Idling Unstable,,
37207839,766690,318721,auction,fail,Hard To Start,fail,Idling Unstable,fail,"BELT NOISE,HUMMING NOISE AND KNOCKING NOISE (SUGGEST REPAIR)"
37209098,767922,318726,auction,,,,,fail,ABNORMAL NOISE
37209599,767978,318727,auction,,,fail,Idling Unstable,fail,ABNORMAL KNOCKING NOISE (CANNOT JUSTIFY WHAT NOISE)
37209976,763152,318735,auction,,,,,fail,-TICKING NOISE
37210688,768062,318734,auction,,,fail,Missfiring,fail,Belt Noise AND HUMMING NOISE
37211352,767059,318740,auction,,,,,fail,ROUGH NOISE
37211539,766728,318748,auction,,,,,fail,Got noise
37211595,763895,318708,auction,,,,,fail,ENGINE ABNORMAL  NOISE  (CANT JUSTIFIED WHAT NOISE)
37212382,767589,318755,auction,fail,Hard To Start,,,fail,GOT SQUEEKING NOISE ( CANNOT JUSTIFY WHAT NOISE )
37213650,765938,318772,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
37213789,766331,318715,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
37213867,767092,318768,auction,,,,,fail,HUMMING NOISE
37217383,763962,318805,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
37218108,767678,318795,auction,,,,,fail,Belt Noise
37218532,766544,318787,auction,fail,HARD TO START,fail,IDLING UNSTABLE,,
37218904,764208,318812,auction,,,,,fail,GOT ABNORMAL NOISE (CANNOT BE IDENTIFY)
37219229,767657,318817,auction,,,,,fail,Belt Noise
37220017,767964,318828,auction,,,,,fail,ABNORMAL NOISE (CANNOT RECTIFY)
37220141,767590,318827,auction,,,,,fail,"BELT NOISE , TICKING NOISE , ROUGH NOISE"
37220441,763444,318825,handover,fail,Hard To Start,fail,Idling Unstable,fail,Knocking Noise
37221623,766751,318833,auction,fail,Hard To Start,fail,Idling Unstable,fail,ABNORMAL NOISE
37221807,766751,318833,auction,fail,Hard To Start,fail,Idling Unstable,fail,ABNORMAL NOISE
37222210,762986,318841,auction,,,fail,Idling Unstable,,
37222238,766751,318833,auction,fail,Hard To Start,fail,Idling Unstable,fail,ABNORMAL NOISE
37223538,767491,318859,auction,,,,,fail,Belt Noise
37224300,767526,318861,auction,,,,,fail,ABNORMAL NOISE
37224568,766392,318868,auction,,,,,fail,Abnormal Noise
37224585,767966,318866,auction,,,,,fail,ABNORMAL NOISE ( CANNOT RECTIFY )
37227840,768332,318887,auction,,,,,fail,ABNORMAL NOISE THAT CANNOT JUSTIFIED
37228875,762515,318849,auction,fail,Hard To Start,,,fail,Belt Noise
37229108,767350,318893,auction,,,,,fail,GOT NOISE
37229857,767988,318896,auction,,,fail,Idling Unstable,,
37230117,767177,318898,auction,,,,,fail,Got noise
37233397,767981,318932,auction,,,,,fail,ABNORMAL NOISE ( CANNOT RECTIFY )
37234630,767936,318951,auction,,,fail,Idling Unstable,fail,Knocking Noise
37234798,768303,318949,auction,,,,,fail,ABNORMAL NOISE
37235007,766829,318960,auction,,,fail,Idling Unstable,,
37235106,766111,318958,auction,,,,,fail,Belt Noise
37235549,766162,318953,auction,fail,IGNISITION SWITCH FAULTY - HARD TO TURN OFF ENGINE,fail,Idling Unstable,,
37235712,762484,318968,auction,,,,,fail,ENGINE ABNORMAL NOISE AND TICKING NOISE
37236174,768247,318961,auction,,,,,fail,GOT ABNORMAL NOISE (CANNOT BE IDENTIFY)
37236939,767498,318779,auction,,,,,fail,Belt Noise
37237474,762957,318980,auction,,,,,fail,ENGINE ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE )
37240116,764596,319003,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
37240362,768030,318998,auction,,,,,fail,GOD ABNORMAL NOISE
37241613,767110,319008,auction,,,,,fail,Knocking Noise
37242083,765587,318987,auction,fail,HARD TO START,fail,IDLING UNSTABLE,fail,BELT NOISE
37242170,768291,319011,auction,fail,Hard To Start,fail,Idling Unstable,,
37242597,768302,319015,auction,,,,,fail,ABNORMAL NOISE
37242716,767884,319014,auction,,,,,fail,Knocking Noise
37244174,767486,319024,auction,,,,,fail,ticking noise
37244865,765086,319033,auction,,,,,fail,Belt Noise
37246720,768641,319042,auction,,,,,fail,Got noise
37247313,766983,319055,auction,,,,,fail,ABNORMAL NOISE
37248039,767990,319061,auction,,,,,fail,ABNORMAL NOISE ( CANT RECTIFY )
